"","FIPS","CountyRelativeDay25Cases","TotalCasesUpToDate","USRelativeDay100Deaths","TotalDeathsUpToDate","FirstCaseDay","Population","GDP","pct_female_2018","pct_black_only_2018","pct_american_indian.alaskan_native_only_2018","pct_asian_only_2018","pct_hawaiian_or_pacific_islander_only_2018","pct_some_other_race_alone_2018","pct_2_or_more_races_2018","pct_hispanic_or_latino_2018","CentroidLat","CentroidLon","NearestAirportDistance","NearestAirportEnplanements","NearestAirportOver5000000Distance","NearestAirportOver5000000Enplanements","AreaLand","urban_rural_status","all_stroke_deathrate","Premature.death.raw.value","Adult.smoking.raw.value","Adult.obesity.raw.value","Food.environment.index.raw.value","Access.to.exercise.opportunities.raw.value","Excessive.drinking.raw.value","HIV.prevalence.raw.value","Sexually.transmitted.infections.raw.value","Life.expectancy.raw.value","Food.insecurity.raw.value","prev_2017_over_65_Alzheimer.s.Disease.Dementia","prev_2017_all_ages_Arthritis","prev_2017_all_ages_Asthma","prev_2017_all_ages_Cancer","prev_2017_all_ages_Chronic.Kidney.Disease","prev_2017_all_ages_COPD","prev_2017_all_ages_Depression","prev_2017_all_ages_Diabetes","prev_2017_all_ages_Drug.Abuse.Substance.Abuse","prev_2017_all_ages_Hyperlipidemia","prev_2017_all_ages_Hypertension","prev_2017_all_ages_Ischemic.Heart.Disease","prev_2017_all_ages_Osteoporosis","prev_2017_all_ages_Schizophrenia.Other.Psychotic.Disorders","num_hospitals","Uninsured.raw.value","Primary.care.physicians.raw.value","Preventable.hospital.stays.raw.value","Flu.vaccinations.raw.value","Percentage.of.households.with.overcrowding","pct_in_labor_force_employed_2018","percent_park_access","Air.pollution...particulate.matter.raw.value","Drinking.water.violations.raw.value","pcp_m1","High.school.graduation.raw.value","Some.college.raw.value","Unemployment.raw.value","Income.inequality.raw.value","Median.household.income.raw.value","EPL_PCI","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","EPL_MINRTY","EPL_LIMENG","EPL_MUNIT","EPL_MOBILE","EPL_NOVEH","EPL_GROUPQ","pct_no_workers_in_household_2018","pct_poverty_income_ratio_under_100","pct_poverty_income_ratio_100to200","Driving.alone.to.work.raw.value","pct_taking_Public_transportation_2018","agg_commuting_by_residence_place","occ_all_federal","occ_all_state","occ_all_local","occ_goods_prod","occ_natural_mining","occ_construction","occ_Manufacturing","occ_servic_prov","occ_trade_trans_util","occ_Info","occ_financial","occ_prof_business","occ_educ_health","occ_leisure","rep_ratio","soc_assc_rate","pct_mental_distress","pct_insufficient_sleep","grocery_pharmacy","parks","residential","retailAndRecreation","transitStations","workplaces","occ_total_all_industries"
"1400",32023,10,186,0,3,57,46523,1673557,0.491065095526828,0.0240933531632536,0.0148953209014987,0.0166571330511383,0.00379819242649582,0.0762841780116691,0.0339320443885139,0.143827937306944,38.04238159848,-116.471931335832,212.783450352093,23522,247.467549164772,23795012,47090939040,4,70.3,0.247326810889238,0.1801625477,0.335,6.2,0.2151049015,0.1772123128,0.00342411280441932,0.00457193216258625,74.052702244,0.141,8.7604,28.9,4,6.4,26.5,14.5,13.8,24,4.8,37.3,50.2,26.2,3.3,1.8,1,0.1280829502,0.0002941043,0.094748833910109,0.3,0.0231892356,0.596770674230853,2,6.5,1,0.1,0.7931034483,0.4736077482,0.057139456,4.0131706843,47031,0.5828,0.9758,0.056,0.9564,0.0611,0.6106,0.7326,0.4677,0.9704,0.171,0.2184,0.49180415684594,0.161598589752511,0.260918980353954,0.7809484705,0.0127283925272018,0.296283558669905,0.00036541065709434,0.000386905401629302,0.000128968467209767,0.00348214861466371,0.000752316058723642,0.00219246394256604,0.00053736861337403,0.0147239000064484,0.00395503299443286,0.000257936934419534,0.00176256905186682,0.00324570642477914,0.00167659007372697,0.00227844292070589,0.679969379943863,5.6558526763,13.890750822,34.788287017,-0.357595892479612,-1.5901540320145,0.520537601932953,-1.37163998791906,-1.67728782845062,-1.37798248263365,0.0190873331470455
"1401",32027,6,12,0,0,133,6725,346692,0.351686582967781,0.0441688095598245,0.0406897594917562,0.0139162002722735,0.00453789139313266,0.0476478596278929,0.0369081833308123,0.241567085161095,40.440357876804,-118.404438052341,156.277380753852,2048916,334.780573379866,5907629,15634691964,4,67.1,1.01747488336059,0.1795000836,0.348,8.1,0.2283429587,0.227033504,0.0153754646840149,0.0205650557620818,79.127055612,0.111,11.8481334975369,28.4,6.9,6.7,21.9,16.6,16.3,24.5,4.4,26.1,46.7,19.7,4.9,1.8,1,0.152054436,0.000532310290863724,0.434200743494424,0.33,0.0739454094,0.725490196078431,0,5.7,1,0.44,1,0.4904214559,0.0409899459,5.1753723404,42522,0.9252,0.2891,0.0417,0.3629,0.7679,0.7373,0.8685,0.4575,0.9911,0.7224,0.994,0.380237972064149,0.151244416081685,0.303765156349713,0.7610483042,0.00873586844809866,0.300669144981413,0.000892193308550186,0.000743494423791822,0.00223048327137546,0.00371747211895911,0.00252788104089219,0.000297397769516729,0.000892193308550186,0.00892193308550186,0.00342007434944238,0.000297397769516729,0.000892193308550186,0.00133828996282528,0.000594795539033457,0.00163568773234201,0.707870837537841,0,12.079383547,35.551436161,-0.357595892479612,-1.5901540320145,0.520537601932953,-1.37163998791906,-1.67728782845062,-1.37798248263365,0.0165055762081784
"1402",32029,1,2,0,0,114,4123,1677952,0.501903070286729,0.0081197665567115,0.0190307028672926,0.0096422227860949,0,0.00355239786856128,0.0667343313879726,0.0515097690941385,39.4469307309383,-119.529362193168,21.2742884222281,2048916,196.479710841058,5907629,683680818,3,67.8,1.42363682483628,0.1528190069,0.246,8.7,0.4082294264,0.1912821302,0.00788764923909495,0.0363327674023769,84.515737061,0.102,11.8481334975369,28.6,4.5,7.6,16.6,11.4,14.7,16.2,6.1,37.4,44.4,17.8,6.2,2.70691676436108,0,0.0876565295,0.000532310290863724,0.515886490419597,0.4,0,0.700425934690014,19,7.5,0,0.37,0.90625,0.7302013423,0.0443890274,3.9342766004,68236,0.0774,0.9841,0.0153,0.9089,0.2792,0.4849,0.227,0,0.8475,0.0115,0.1165,0.346057571964956,0.079449961802903,0.13903743315508,0.7952095808,0.0161676646706587,0.423720591802086,0.000485083676934271,0.000485083676934271,0.000727625515401407,0.0208585981081737,0.00194033470773708,0.0126121756002911,0.00630608780014553,0.0354111084162018,0.0155226776618967,0.000727625515401407,0.000970167353868542,0.00727625515401407,0.00121270919233568,0.00630608780014553,0.631743549648163,0,12.257737242,30.662942323,-0.357595892479612,-1.5901540320145,0.520537601932953,-1.37163998791906,-1.67728782845062,-1.37798248263365,0.0579674993936454
"1403",32031,108,3574,30,89,44,471519,26477845,0.49665250418437,0.0229307903020294,0.0156453252709296,0.0524145034473879,0.00621994912161532,0.0700865287711494,0.0442033714699236,0.24178775811013,40.6655968327482,-119.66430611766,129.920574986355,2048916,273.988613777763,5907629,16358779479,3,68.6,0.014725552715161,0.1516561963,0.233,7.9,0.9163896186,0.2439182561,0.000552045622763876,0.00108245903134338,78.331471743,0.112,10.2484,28.7,4.9,7.4,21.2,10.5,15.1,19.5,5.8,40.8,47.9,19.5,5.8,2.7,6,0.1243720493,0.0007381884,0.00694563739743255,0.45,0.0467118303,0.759236286950621,47,8.4,1,1.63,0.8408459731,0.6313625524,0.0362552749,4.2841288263,63636,0.1274,0.2502,0.4642,0.192,0.5775,0.7657,0.8857,0.9408,0.2611,0.6565,0.2582,0.258703386777157,0.121700586587347,0.225232916289425,0.7775626449,0.0177634689420717,0.433229625953567,0.000120885902795009,0.000178147646224224,0.000131489929355975,0.00403377170379136,0.000173906035599838,0.00278249656959741,0.00107736909859412,0.0279055562978374,0.00622244278597469,0.000659570452092068,0.00374110057070871,0.00826477830161669,0.00339540930482123,0.0029076240830168,0.451424188576955,6.2528903334,12.659408417,31.718793436,-0.357595892479612,-1.5901540320145,0.520537601932953,-1.37163998791906,-1.67728782845062,-1.37798248263365,0.032369851480004
"1404",32033,3,7,0,0,68,9580,722440,0.414193283352162,0.0531991373112868,0.0554585601314573,0.0113998151381329,0.00154051555920715,0.0105782068398891,0.0118106192872548,0.156310978740885,39.4421951904038,-114.901684451338,171.252296206109,18363,289.98468051961,12226730,23016356483,4,58.4,0.751732231983299,0.1775645913,0.328,7.5,0.59222333,0.2094059861,0.0188622129436326,0.0272025052192067,79.407691613,0.108,11.8481334975369,27.7,3.9,6.5,15.6,13.1,13,22.3,2.7,21.7,45.1,21.1,3.7,1.1,1,0.1097653293,0.0006255213,0.290501043841336,0.33,0.0155063291,0.71353482260184,0,4.5,0,0.54,0.6992481203,0.4017605634,0.0369244136,4.0153846154,58942,0.4892,0.32,0.2748,0.561,0.3123,0.666,0.5492,0.1035,0.6444,0.063,0.9717,0.292717483706432,0.10865093768905,0.222141560798548,0.7847009736,0.0164116828929068,0.359394572025052,0.0011482254697286,0.00240083507306889,0.00177453027139875,0.0046972860125261,0.00177453027139875,0.00260960334029228,0.000313152400835073,0.0177453027139875,0.0045929018789144,0.000521920668058455,0.00167014613778706,0.00292275574112735,0.00187891440501044,0.00438413361169102,0.721706864564007,0,12.528553444,35.215750162,-0.357595892479612,-1.5901540320145,0.520537601932953,-1.37163998791906,-1.67728782845062,-1.37798248263365,0.0277661795407098
"1405",32510,10,213,1,6,50,55916,3661749,0.487542915894028,0.0175151926854793,0.025079405878789,0.0270071786586373,0.000679310408137037,0.0992343988102888,0.0277048488075348,0.237409807773514,39.1511464297148,-119.747422248914,38.705000673175,2048916,167.226302972854,5907629,374670880,3,74.2,0.179309930932112,0.1897246173,0.283,7.9,0.9968339545,0.1981153505,0.00501287645754346,0.0105193504542528,74.735673648,0.124,12.0566,30.6,4.3,7.9,20.7,14.3,15.6,21.1,4.5,37.6,50.9,21.1,5.5,1.8,1,0.1262843402,0.0007671934,0.069962085986122,0.44,0.0392201835,0.746918032786885,51,7.2,0,0.65,0.7088014981,0.582852239,0.0472820593,4.2702062902,56382,0.2662,0.6492,0.2748,0.8981,0.7316,0.7176,0.8555,0.9389,0.4963,0.5142,0.7507,0.318685721917991,0.136568589988536,0.287714940771876,0.7999026093,0.00401736801525788,0.416070534372988,0.000304027469776093,0.00268259532155376,0.000160955719293226,0.00559768223764218,0.00010730381286215,0.0033085342299163,0.00218184419486372,0.0287395378782459,0.00572287001931469,0.000536519064310752,0.00388082123184777,0.00761857071321268,0.0044709922025896,0.0036125616996924,0.524664214902462,8.037263677,13.718238048,33.516534498,-0.357595892479612,-1.5901540320145,0.520537601932953,-1.37163998791906,-1.67728782845062,-1.37798248263365,0.0374847986265112
"1406",33001,21,90,0,3,56,61303,3006726,0.509630606860158,0.00684366754617414,0.00380936675461741,0.00798153034300792,0.000247361477572559,0.00145118733509235,0.0148581794195251,0.0163258575197889,43.5179689654877,-71.4226936063163,65.05494470093,911225,132.617332524733,20006521,1040771458,4,57.6,0.122237420414988,0.1426895515,0.286,8.7,0.8719378245,0.1903008588,0.00132946185341664,0.00423959675709182,77.980267836,0.087,9.5656,28.5,3.4,7.8,16.1,9.6,16.9,21.4,3,32.4,46.9,21.7,4.3,2.1,1,0.0762649202,0.0006416057,0.052640164429147,0.49,0.0118536685,0.771964131072436,14,6.8,1,2.9,0.8815028902,0.6603243918,0.02518296,4.1534027708,64777,0.0834,0.7456,0.1344,0.5365,0.1936,0.1162,0.1477,0.6017,0.411,0.3715,0.3457,0.294150935769433,0.0865742136468697,0.170049911231702,0.8051233021,0.000758275089014902,0.489992333164772,0.000326248307586904,0.00106030699965744,0.000668809030553154,0.00543203432132196,0.000326248307586904,0.00381710519876678,0.00128868081496827,0.0264098004991599,0.00755264832063684,0.000391497969104285,0.00247948713766047,0.00504053635221767,0.00272417336835065,0.00492634944456226,0.551148523327151,11.680513285,11.591982071,29.372984598,-0.118695258230137,-0.296587133796425,0.465569314406526,-1.36454243430988,-1.68181818181818,-0.986710963455152,0.0338971991582794
"1407",33003,23,67,0,0,54,48910,2335912,0.501567725752508,0.00472408026755853,0.000877926421404682,0.0072742474916388,0.000271739130434783,0.000773411371237458,0.0139005016722408,0.0141722408026756,43.873845939653,-71.2029939174574,76.0533644441141,1062873,168.506040190555,20006521,2413511287,4,57.9,0.156977858550399,0.1479899726,0.272,9,0.8062235978,0.1639139856,0.00131057043549376,0.00378654671846248,79.42713929,0.086,8.8563,29.1,4,7.8,15.8,9.5,16.5,19,2.4,31.5,47.7,19.1,4,1.4,2,0.0898818252,0.0009154461,0.0698630136986301,0.51,0.0161173924,0.75968559082104,2,6.8,1,3.31,0.9370460048,0.6496424923,0.0253314695,4.1971452059,59413,0.0752,0.9433,0.0328,0.51,0.1812,0.0707,0.0707,0.5571,0.2897,0.4082,0.2184,0.359610821072615,0.0960047451595136,0.209613184764649,0.8137635911,0.000742325662634819,0.456000817828665,0.000654262931915764,0.000920057248006543,0.00100184011449601,0.00689020650173789,0.000408914332447352,0.00488652627274586,0.00159476589654467,0.0317930893477816,0.00875076671437334,0.000633817215293396,0.00271928031077489,0.00578613780413003,0.00306685749335514,0.00742179513391944,0.494158562938952,12.483355526,12.263690321,28.686241904,-0.118695258230137,-0.296587133796425,0.465569314406526,-1.36454243430988,-1.68181818181818,-0.986710963455152,0.0412594561439378
"1408",33005,20,76,2,2,58,76085,3773901,0.511938948113764,0.00769704837208083,0.00188820266708627,0.0138205945215898,0.000118012666692892,0.00276674140802224,0.0210193671898562,0.0177543500780195,42.9193314276975,-72.2511752725288,66.3680586879437,911225,119.062805439884,20006521,1830367250,4,58.4,0.0959365865715976,0.1662463549,0.3,8.6,0.7531413307,0.2102849443,0.000795163304199251,0.00404941841361635,78.808828836,0.096,10.2927,27.8,4,7,15.4,9.5,19.9,20.4,2.8,25.7,41.7,20,5.7,2.3,1,0.0715324885,0.0006845708,0.0402181770388381,0.44,0.0132895816,0.777384391494168,23,8.3,1,1.94,0.8944636678,0.6683910096,0.0251097026,4.3435827869,60251,0.1092,0.5521,0.0895,0.3314,0.3792,0.1748,0.297,0.7943,0.3343,0.4846,0.8456,0.271249051749728,0.0991653640017865,0.176585529254131,0.7755039939,0.00339799670343603,0.510599986856805,0.00036800946310048,0.000814878096865348,0.000749162121311691,0.0055201419465072,0.000420582243543405,0.00339094433856871,0.00170861536439508,0.0212656896891634,0.00611158572649011,0.000433725438654137,0.00214234080304922,0.00442925675231649,0.00264178221725701,0.0030097916803575,0.40281656522258,9.215376514,12.223335193,31.980496228,-0.118695258230137,-0.296587133796425,0.465569314406526,-1.36454243430988,-1.68181818181818,-0.986710963455152,0.0287178813169481
"1409",33007,2,11,0,0,72,31563,1310991,0.473312940882702,0.0287158998689057,0.00349584867969286,0.00621137399338286,0.000842749235283101,0.00421374617641551,0.0174480304638242,0.0292777326924277,44.6894956174851,-71.3055333388932,126.357990744659,5530,259.505734245273,20006521,4647923684,4,62.2,0.252474746069765,0.1650977817,0.336,8.2,0.7351081531,0.1719677257,0.00268669011183981,0.00710959034312328,77.136315707,0.113,9.7336,26,5.5,6.4,17.9,11.8,18.1,25.8,3.6,36.8,51.5,21.5,5,2.8,3,0.0779057779,0.0011380161,0.120996103032031,0.31,0.011498383,0.737759431257883,3,6.2,1,3.64,0.923566879,0.5470947578,0.0319731617,4.2012895331,44259,0.4796,0.8421,0.0417,0.8564,0.49,0.2716,0.4187,0.4947,0.5384,0.7338,0.8848,0.352769679300292,0.127504307577959,0.254907260380418,0.7722422444,0.00155466044802487,0.45043246839654,0.000697018661090517,0.00281975731077527,0.0017742293191395,0.00462566929632798,0.00101384532522257,0.00247124798023002,0.00114057599087539,0.0219877704907645,0.00703355194373158,0.000348509330545259,0.00186927731837911,0.00272470931153566,0.00300985330925451,0.00481576529480721,0.508862865553209,11.064045015,12.38727352,35.586255328,-0.118695258230137,-0.296587133796425,0.465569314406526,-1.36454243430988,-1.68181818181818,-0.986710963455152,0.0319044450780978
"1410",33009,23,91,0,1,40,89886,6748078,0.508289630446159,0.0124260947990781,0.00397501419647927,0.0371446704746635,0.000556724677378049,0.00228257117725,0.0190622529534244,0.0232599570208549,43.9406663150244,-71.8207197904474,52.2133372025518,10360,187.223564975509,20006521,4425254602,4,59.9,0.0618910023919187,0.1323682887,0.236,8.5,0.8959693889,0.195534821,0.000831052666711167,0.00411966268384398,80.80190948,0.097,9.6541,26.4,4.7,7.9,16.5,9,17.4,19.9,2.8,25,43.6,18.6,4.9,2,5,0.0842281776,0.0019689884,0.0370691765124714,0.4,0.0143245953,0.751583251908949,7,7,1,2.75,0.9455388181,0.7104264456,0.020809808,4.4722031819,65163,0.0691,0.6234,0.0446,0.4075,0.2385,0.3165,0.4642,0.7918,0.361,0.5441,0.8883,0.270315377532228,0.099197999206416,0.17496122260031,0.7467239291,0.0125977315273648,0.487261642524976,0.000500634136572992,0.000967892664041119,0.00120152192777518,0.00470596088378613,0.000467258527468126,0.00294817880426318,0.00129052355205483,0.0296264156820862,0.00718688116058118,0.000789889415481833,0.00311505684978751,0.00572947956300203,0.00416082593507331,0.00521772022339408,0.371354339630013,13.0892981,12.213346773,30.390538432,-0.118695258230137,-0.296587133796425,0.465569314406526,-1.36454243430988,-1.68181818181818,-0.986710963455152,0.0370024252942616
"1411",33011,303,3427,36,260,53,417025,28160159,0.503041935162143,0.02804759089925,0.00118709664864129,0.0407310374689543,0.000486515019934953,0.00802506525382705,0.0249971417242579,0.0652976134005697,42.9152915058944,-71.7160824662305,22.8952932275119,911225,84.411050235054,20006521,2270197483,3,49.9,0.0163278217624843,0.13527797,0.28,8.5,0.9173090504,0.2024376129,0.00035057850248786,0.00087788501888376,79.426993582,0.089,11.5338,30.5,6,8.1,21.3,11,20.3,22.7,4.3,40,51.1,21.6,6.4,3.5,5,0.0718015399,0.000881139,0.0108146993585516,0.53,0.0168785831,0.79896274426013,34,7.5,1,2.06,0.8798167049,0.7029508883,0.0262668046,4.2969500516,78714,0.0449,0.1974,0.3216,0.164,0.4518,0.4718,0.7631,0.9497,0.0716,0.5142,0.4995,0.215320351758794,0.0808676884408382,0.143887858173572,0.8136083243,0.00881886327579859,0.50475151369822,0.000170253581919549,0.000340507163839098,0.000278160781727714,0.00453210239194293,0.000115101013128709,0.00295665727474372,0.0014603441040705,0.024339068401175,0.00636892272645525,0.000496373119117559,0.00249385528445537,0.00637132066422876,0.00332354175409148,0.00269767999520412,0.467007849381529,9.275147243,11.304486954,33.167106465,-0.118695258230137,-0.296587133796425,0.465569314406526,-1.36454243430988,-1.68181818181818,-0.986710963455152,0.0296600923206043
"1412",33013,71,427,3,19,56,151391,9959395,0.507949040494607,0.0130945052592137,0.00169285121644408,0.0207625190696679,0.000127131119021492,0.00374033134384284,0.0187484944999063,0.0207692101811953,43.2974962568016,-71.6802764616368,45.1407007434946,911225,117.384656415949,20006521,2416153059,4,52.3,0.0422763098856603,0.1360364507,0.276,8.6,0.9260882925,0.1932617684,0.000706118593575576,0.00209853954330178,79.570595404,0.086,11.3121,29.4,5.1,7.6,18.4,9.7,21.5,21.7,3.5,34.4,48.8,20.4,6.1,3.8,3,0.0746619785,0.0011057795,0.0275511754331499,0.53,0.0117978517,0.795146664301709,15,7.7,1,2.27,0.8798151002,0.6988600919,0.0221365652,4.1287831416,74351,0.0745,0.4091,0.1853,0.3091,0.3247,0.2518,0.6087,0.8653,0.2792,0.389,0.7841,0.250298221046626,0.0722970084721414,0.15073264051912,0.8082719809,0.00355908465995966,0.496971418380221,0.000343481448699064,0.00399627454736411,0.000812465734422786,0.00517203796791091,0.000422746398398848,0.00342820907451566,0.0013210824949964,0.0243805774451586,0.00618266607658315,0.000402930160973902,0.00247042426564327,0.00577973591560925,0.00317720340046634,0.00274785158959251,0.450387337413925,13.805490028,11.183775754,30.973447787,-0.118695258230137,-0.296587133796425,0.465569314406526,-1.36454243430988,-1.68181818181818,-0.986710963455152,0.0347048371435554
"1413",33015,116,1523,22,92,46,309769,21071476,0.504468601804483,0.00752140897784216,0.000573527917700382,0.019568772551937,0,0.00561729629107689,0.0184381032284706,0.0285551356967053,42.9845979292595,-71.0890593426298,23.9471345410072,92836,69.2671397958133,20006521,1801042583,2,51.9,0.0180391096003796,0.1245844062,0.266,8.9,0.8843721526,0.1979673486,0.000232108442097176,0.0009126155296366,80.632618,0.071,9.7864,30.3,5.4,8.5,19.3,11,18.4,21.6,3.4,39.5,53.5,22.3,5.8,2.4,3,0.05574748,0.0007572716,0.0127869476932811,0.53,0.0101542092,0.827938788721334,7,7.9,1,2.28,0.9302662037,0.762280887,0.0275112068,3.9458362357,93645,0.0166,0.3451,0.2162,0.0942,0.2665,0.2426,0.3582,0.8758,0.2308,0.1022,0.0936,0.207745511748109,0.0469426326467226,0.0983822683927757,0.8354226899,0.0081081558508853,0.524264855424526,0.000219518415335298,0.000445493254651046,0.000471318950572846,0.00535560369178323,0.000132356691599224,0.00363496670099332,0.00158828029919069,0.0298189941537081,0.00866774919375406,0.000487460010523971,0.00279885979552505,0.00761858029693094,0.00348646894944297,0.00365110776094445,0.498511855550779,9.5638180851,10.817189873,29.39781371,-0.118695258230137,-0.296587133796425,0.465569314406526,-1.36454243430988,-1.68181818181818,-0.986710963455152,0.0363109284660505
"1414",33017,69,301,9,13,59,130633,6382341,0.51103815591444,0.00866364621755032,0.000522470113929677,0.035527967747218,0.000202749596450322,0.00269033118366774,0.024407932188058,0.0234175783900122,43.2969941699698,-71.028802015776,29.4943751460402,92836,103.658840777269,20006521,951745163,2,55.9,0.0563541261779183,0.17177487,0.298,8.4,0.8934409589,0.2157213954,0.000714980135187893,0.00339883490389105,77.992696368,0.096,10.8204,28.7,5,7.4,19.1,12.6,21.6,24.4,5.4,40.4,51.4,22.6,4.3,2.2,2,0.0742783836,0.0006375716,0.0384971638100633,0.5,0.0178945165,0.779189122978932,5,7.4,1,2.92,0.8555452004,0.7303572595,0.0228621315,4.2938369514,69919,0.1086,0.1614,0.1344,0.2162,0.2961,0.3165,0.4187,0.8685,0.4467,0.6043,0.8749,0.239989288951141,0.0997696782219831,0.158039406879392,0.7907582903,0.0206258568996429,0.486875444948826,0.000153100671346444,0.000566472483981842,0.000359786577664143,0.00369738121301662,0.000168410738481088,0.00237306040586988,0.00115591006866565,0.017843883245428,0.00432509396553704,0.000283236241990921,0.00179893288832072,0.00413371812635398,0.00271753691639938,0.00251085101008168,0.421333333333333,7.6975111381,12.387537329,32.954377494,-0.118695258230137,-0.296587133796425,0.465569314406526,-1.36454243430988,-1.68181818181818,-0.986710963455152,0.0226206241914371
"1415",33019,7,35,0,1,60,43146,1714886,0.503513043478261,0.00832463768115942,0.00512463768115942,0.00762898550724638,0,0.000834782608695652,0.0142840579710145,0.0149333333333333,43.3612746976439,-72.2222293648626,30.1599792688285,10360,148.653780721347,20006521,1392231686,4,53.9,0.151203945547675,0.1625616254,0.334,8.6,0.77867953,0.1957463481,0.00167802345524498,0.00634821304408288,79.487220023,0.09,8.7566,26.8,4.8,6.3,15.8,10.4,18.9,20.4,3.2,25.9,44.8,18.4,4.5,2,1,0.0722551929,0.0007428558,0.0918972790061651,0.41,0.0071510297,0.749784870531174,13,7.7,1,2.17,0.8397932817,0.5695275428,0.0211842558,4.0973400376,60034,0.186,0.6851,0.1506,0.3314,0.653,0.1098,0.1477,0.6819,0.4015,0.5626,0.4448,0.28945885005637,0.107779769767881,0.182227778826194,0.8139814414,0.00360594259339391,0.488573680063042,0.000463542390951653,0.00097343902099847,0.00127474157511704,0.0050757891809206,0.000486719510499235,0.00278125434570992,0.00180781532471144,0.0176146108561628,0.00535391461549159,0.000324479673666157,0.00150651277059287,0.00336068233439948,0.00273490010661475,0.00206276363973485,0.475951152845744,7.1964157207,12.663397232,30.9820826,-0.118695258230137,-0.296587133796425,0.465569314406526,-1.36454243430988,-1.68181818181818,-0.986710963455152,0.0254021230241506
"1416",34001,230,3015,41,232,56,263670,14706662,0.515802173985901,0.150142065025937,0.00360841442025181,0.0803123568643661,0.000428243197449905,0.0616930874100224,0.0375662380510838,0.186673071695359,39.4688295112162,-74.6337304315661,5.00746656836705,568958,68.5912600177036,15292670,1438776649,3,57.7,0.0338219845613836,0.156441948,0.298,7.6,0.913887867,0.170044538,0.00204460120605302,0.00176053400083438,77.247047169,0.127,11.5722,33.9,5.6,9.2,26.2,13.5,16,34.5,5,54.4,64.8,32.9,5.8,3.1,2,0.1046377396,0.0008409962,0.020066750104297,0.48,0.0314092101,0.733068674082119,36,9.4,1,2.39,0.9006428989,0.5928379416,0.0588472627,5.0510670099,60826,0.1987,0.3763,0.3999,0.3018,0.8628,0.8341,0.9347,0.9573,0.0866,0.9701,0.5409,0.281825099625528,0.142556048864185,0.213562056069789,0.7720784942,0.0618342010412495,0.473512344976675,0.00020100883680358,0.000212386695490575,0.000496833162665453,0.00334888307353889,0.000345128380172185,0.00255243296544924,0.000451321727917473,0.0212234990708082,0.00474456707247696,0.0001554974020556,0.0017104714226116,0.0037205597906474,0.00431220844237115,0.00357264762771646,0.44922457818588,8.1876718114,13.061354559,38.071082272,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0254826108393067
"1417",34003,2169,19871,1136,2028,43,932202,73548321,0.51528550030699,0.0596742577142556,0.00182258260492753,0.161437807997643,0.000361290711065281,0.0383957402104733,0.0246817469696204,0.194117413029476,40.9596717781089,-74.0742255724635,26.4233939269554,15058501,26.4233939269554,15058501,602911111,2,48.7,0.00410504447684086,0.1141098699,0.223,9.3,0.9946868689,0.1760257762,0.000235463987419036,0.000234176712772554,83.227791467,0.072,13.2166,35.5,5.4,10.3,21,9.3,15.4,30.6,1.5,45.1,61.3,32.8,9,2.8,5,0.0862337253,0.0011767112,0.00346598698565332,0.5,0.0220577328,0.771453913024894,51,9.9,1,2.06,0.9496457974,0.7698726223,0.0343812831,5.0372041798,100181,0.0102,0.3566,0.3629,0.0169,0.1487,0.8252,0.9456,0.9647,0.0099,0.8026,0.2184,0.213434481698394,0.0703318452947349,0.119558917084894,0.6871365279,0.152423864418445,0.482727992430825,8.581830976548e-05,2.89636795458495e-05,0.000441964295292222,0.00402166054138481,3.75455105223975e-05,0.00272258587730985,0.00126152915355256,0.0316980654407521,0.00752519303756053,0.000460200686117387,0.00287813156375979,0.00640204590850481,0.0054794990785259,0.00308302277832487,0.418627890559414,9.7848389825,10.329323754,38.425412262,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0362764722667405
"1418",34005,294,5375,130,447,47,445349,28244160,0.508176007634973,0.166748437944561,0.000772906599278172,0.0484354802214321,0.000571278790770823,0.022533027755188,0.0392054072097624,0.0784690624530935,39.8777172961823,-74.6680674071893,46.0270025377304,404349,48.8713825270132,15292670,2070157741,2,66.4,0.0149084048023011,0.1244563816,0.293,8.5,0.8186364305,0.1880429063,0.000504323575443079,0.000858876970645494,79.393127475,0.093,12.4919,34.5,6.1,9.8,24.4,10.5,16.1,28.9,3.8,48,62.2,27.8,6,2.6,3,0.0554705443,0.0008403998,0.0112945128427368,0.53,0.0142444951,0.776791866037815,22,11.4,1,2.52,0.9331411065,0.7321679342,0.0376706457,4.118088416,84470,0.0312,0.32,0.3505,0.164,0.3792,0.7131,0.7326,0.8494,0.0484,0.3012,0.625,0.230984434669116,0.0648067147961251,0.123802902501013,0.829813754,0.0354807791822097,0.494924205510734,0.000235770148804645,0.000103289779476321,0.000498485457472679,0.00313911112408471,0.000170652679134791,0.00212642219921904,0.000842036245730876,0.0214528381112341,0.00473561184599045,0.000278433318588343,0.00219827595885474,0.00455822287688981,0.00407770085932606,0.00237791035794399,0.407740827521318,8.7383748406,11.830941598,37.390008786,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0254294946210725
