"IATA","city","id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","iso_country","iso_region","scheduled_service","gps_code","local_code","home_link","wikipedia_link","keywords","score","last_updated","Rank","RO","ST","Airport.Name","S.L","Hub","CY.18.Enplanements","CY.17.Enplanements","X..Change"
"CMX","Hancock",3460,"KCMX","medium_airport","Houghton County Memorial Airport",47.16839981,-88.4890976,1095,"US","MI",1,"KCMX","CMX","","https://en.wikipedia.org/wiki/Houghton_County_Memorial_Airport","",1050,"2008-06-13T14:30:04+00:00",331,"GL","MI","Houghton County Memorial","P","N","24,041","24,843","-3.23%"
"CNM","Carlsbad",3461,"KCNM","medium_airport","Cavern City Air Terminal",32.33750153,-104.2630005,3295,"US","NM",1,"KCNM","CNM","","https://en.wikipedia.org/wiki/Cavern_City_Air_Terminal","",1050,"2008-06-13T14:30:04+00:00",473,"SW","NM","Cavern City Air Terminal","CS","None","5,124","3,972","29.00%"
"CNY","Moab",19529,"KCNY","small_airport","Canyonlands Field",38.75500107,-109.7549973,4557,"US","UT",0,"KCNY","CNY","","https://en.wikipedia.org/wiki/Canyonlands_Field","",50,"2014-02-18T22:39:34+00:00",374,"NM","UT","Canyonlands Field","P","N","14,035","10,032","39.90%"
"COD","Cody",19530,"KCOD","medium_airport","Yellowstone Regional Airport",44.52019882,-109.0240021,5102,"US","WY",0,"KCOD","COD","http://www.flyyra.com/","https://en.wikipedia.org/wiki/Yellowstone_Regional_Airport","",250,"2014-02-18T22:26:14+00:00",298,"NM","WY","Yellowstone Regional","P","N","39,407","39,578","-0.43%"
"COS","Colorado Springs",3463,"KCOS","large_airport","City of Colorado Springs Municipal Airport",38.805801,-104.700996,6187,"US","CO",1,"KCOS","COS","https://flycos.coloradosprings.gov/","https://en.wikipedia.org/wiki/Colorado_Springs_Airport","",1275,"2019-03-29T20:00:45+00:00",100,"NM","CO","City of Colorado Springs Municipal","P","S","845,742","815,839","3.67%"
"COU","Columbia",3464,"KCOU","medium_airport","Columbia Regional Airport",38.8181,-92.219597,889,"US","MO",1,"KCOU","COU","","https://en.wikipedia.org/wiki/Columbia_Regional_Airport","",1050,"2019-08-14T08:20:26+00:00",220,"CE","MO","Columbia Regional","P","N","120,235","88,650","35.63%"
"CPR","Casper",3465,"KCPR","medium_airport","Casper-Natrona County International Airport",42.908001,-106.463997,5350,"US","WY",1,"KCPR","CPR","","https://en.wikipedia.org/wiki/Natrona_County_International_Airport","",1275,"2018-12-27T21:30:47+00:00",245,"NM","WY","Casper/Natrona County International","P","N","86,905","96,843","-10.26%"
"CRP","Corpus Christi",3466,"KCRP","large_airport","Corpus Christi International Airport",27.77039909,-97.50119781,44,"US","TX",1,"KCRP","CRP","","https://en.wikipedia.org/wiki/Corpus_Christi_International_Airport","",1375,"2008-06-13T14:30:04+00:00",159,"SW","TX","Corpus Christi International","P","N","332,499","320,263","3.82%"
"CRW","Charleston",3467,"KCRW","large_airport","Yeager Airport",38.37310028,-81.59320068,981,"US","WV",1,"KCRW","CRW","","https://en.wikipedia.org/wiki/Yeager_Airport","",1275,"2008-06-13T14:30:04+00:00",183,"EA","WV","Yeager","P","N","216,873","202,778","6.95%"
"CSG","Columbus",3468,"KCSG","medium_airport","Columbus Metropolitan Airport",32.5163002,-84.93890381,397,"US","GA",1,"KCSG","CSG","","https://en.wikipedia.org/wiki/Columbus_Metropolitan_Airport","",1050,"2008-06-13T14:30:04+00:00",279,"SO","GA","Columbus","P","N","49,354","49,773","-0.84%"
"CVN","Clovis",19569,"KCVN","small_airport","Clovis Municipal Airport",34.42509842,-103.0790024,4216,"US","NM",0,"KCVN","CVN","","","",50,"2013-01-12T17:43:43+00:00",478,"SW","NM","Clovis Municipal","CS","None","4,750","5,053","-6.00%"
"CWA","Mosinee",19571,"KCWA","medium_airport","Central Wisconsin Airport",44.77759933,-89.66680145,1277,"US","WI",0,"KCWA","CWA","","","",250,"2014-02-18T22:20:21+00:00",217,"GL","WI","Central Wisconsin","P","N","124,632","116,404","7.07%"
"CXF","Coldfoot",17056,"PACX","small_airport","Coldfoot Airport",67.25219727,-150.2039948,1042,"US","AK",0,"PACX","CXF","","https://en.wikipedia.org/wiki/Coldfoot_Airport","",50,"2014-08-15T00:54:29+00:00",450,"AL","AK","Coldfoot","CS","None","6,020","6,345","-5.12%"
"CYS","Cheyenne",3476,"KCYS","medium_airport","Cheyenne Regional Jerry Olson Field",41.15570068,-104.8119965,6159,"US","WY",1,"KCYS","CYS","","https://en.wikipedia.org/wiki/Cheyenne_Regional_Airport","",1050,"2010-01-23T11:27:50+00:00",529,"NM","WY","Cheyenne Regional/Jerry Olson Field","CS","None","3,234","1,894","70.75%"
"DAB","Daytona Beach",3478,"KDAB","large_airport","Daytona Beach International Airport",29.179899,-81.058098,34,"US","FL",1,"KDAB","DAB","","https://en.wikipedia.org/wiki/Daytona_Beach_International_Airport","",1050,"2016-07-11T15:22:18+00:00",148,"SO","FL","Daytona Beach International","P","N","366,967","346,470","5.92%"
"DAL","Dallas",3479,"KDAL","large_airport","Dallas Love Field",32.847099,-96.851799,487,"US","TX",1,"KDAL","DAL","http://www.dallas-lovefield.com/","https://en.wikipedia.org/wiki/Dallas_Love_Field","QDF",1675,"2017-06-18T20:36:36+00:00",32,"SW","TX","Dallas Love Field","P","M","8,011,221","7,593,361","5.50%"
"DAY","Dayton",3481,"KDAY","large_airport","James M Cox Dayton International Airport",39.90240097,-84.2193985,1009,"US","OH",1,"KDAY","DAY","","https://en.wikipedia.org/wiki/Dayton_International_Airport","",1675,"2008-06-13T14:30:04+00:00",98,"GL","OH","James M Cox Dayton International","P","S","858,022","935,373","-8.27%"
"DBQ","Dubuque",3482,"KDBQ","large_airport","Dubuque Regional Airport",42.40200043,-90.70950317,1077,"US","IA",1,"KDBQ","DBQ","","https://en.wikipedia.org/wiki/Dubuque_Regional_Airport","",1275,"2010-01-23T11:27:50+00:00",300,"CE","IA","Dubuque Regional","P","N","38,831","40,324","-3.70%"
"DDC","Dodge City",3484,"KDDC","medium_airport","Dodge City Regional Airport",37.76340103,-99.96559906,2594,"US","KS",1,"KDDC","DDC","","https://en.wikipedia.org/wiki/Dodge_City_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",504,"CE","KS","Dodge City Regional","CS","None","3,831","1,003","281.95%"
"DEC","Decatur",3485,"KDEC","medium_airport","Decatur Airport",39.83459854,-88.86569977,682,"US","IL",1,"KDEC","DEC","","https://en.wikipedia.org/wiki/Decatur_Airport","",1050,"2008-06-13T14:30:04+00:00",416,"GL","IL","Decatur","CS","None","9,519","8,324","14.36%"
"DEN","Denver",3486,"KDEN","large_airport","Denver International Airport",39.86169815,-104.6729965,5431,"US","CO",1,"KDEN","DEN","http://www.flydenver.com/","https://en.wikipedia.org/wiki/Denver_International_Airport","DVX, KVDX",1103275,"2015-11-13T09:28:42+00:00",5,"NM","CO","Denver International","P","L","31,362,941","29,809,097","5.21%"
"DFW","Dallas-Fort Worth",3488,"KDFW","large_airport","Dallas Fort Worth International Airport",32.896801,-97.038002,607,"US","TX",1,"KDFW","DFW","https://www.dfwairport.com/","https://en.wikipedia.org/wiki/Dallas/Fort_Worth_International_Airport","QDF",1203175,"2018-09-19T14:53:02+00:00",4,"SW","TX","Dallas-Fort Worth International","P","L","32,821,799","31,816,933","3.16%"
"DHN","Dothan",3489,"KDHN","medium_airport","Dothan Regional Airport",31.32130051,-85.44960022,401,"US","AL",1,"KDHN","DHN","","https://en.wikipedia.org/wiki/Dothan_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",274,"SO","AL","Dothan Regional","P","N","52,855","47,304","11.73%"
"DIK","Dickinson",19630,"KDIK","medium_airport","Dickinson Theodore Roosevelt Regional Airport",46.79740143,-102.802002,2592,"US","ND",0,"KDIK","DIK","http://dickinsonairport.com/","https://en.wikipedia.org/wiki/Dickinson_Theodore_Roosevelt_Regional_Airport","",250,"2012-07-19T21:06:58+00:00",342,"GL","ND","Dickinson - Theodore Roosevelt Regional","P","N","22,595","18,963","19.15%"
"DLG","Dillingham",5351,"PADL","medium_airport","Dillingham Airport",59.04470062,-158.5050049,81,"US","AK",1,"PADL","DLG","","https://en.wikipedia.org/wiki/Dillingham_Airport","",875,"2010-01-23T11:28:10+00:00",309,"AL","AK","Dillingham","P","N","34,496","28,895","19.38%"
"DLH","Duluth",3491,"KDLH","large_airport","Duluth International Airport",46.84209824,-92.19360352,1428,"US","MN",1,"KDLH","DLH","http://www.duluthairport.com/","https://en.wikipedia.org/wiki/Duluth_International_Airport","LKI, Duluth Air National Guard Base, Lakeside AFB",1275,"2015-02-22T14:35:05+00:00",211,"GL","MN","Duluth International","P","N","136,806","122,726","11.47%"
"DRO","Durango",19654,"KDRO","small_airport","Durango La Plata County Airport",37.1515007,-107.7539978,6685,"US","CO",0,"KDRO","DRO","http://www.durangogov.org/airport/index.cfm","https://en.wikipedia.org/wiki/Durango-La_Plata_County_Airport","",50,"2012-08-16T19:06:57+00:00",188,"NM","CO","Durango-La Plata County","P","N","189,225","186,917","1.23%"
"DRT","Del Rio",19655,"KDRT","medium_airport","Del Rio International Airport",29.37420082,-100.927002,1002,"US","TX",0,"KDRT","DRT","http://www.cityofdelrio.com/index.aspx?NID=412","https://en.wikipedia.org/wiki/Del_Rio_International_Airport","",250,"2012-08-16T18:51:32+00:00",548,"SW","TX","Del Rio International","CS","None","2,712","807","236.06%"
"DSM","Des Moines",3496,"KDSM","large_airport","Des Moines International Airport",41.5340004,-93.6631012,958,"US","IA",1,"KDSM","DSM","","https://en.wikipedia.org/wiki/Des_Moines_International_Airport","",1475,"2008-06-13T14:30:04+00:00",84,"CE","IA","Des Moines International","P","S","1,347,876","1,257,521","7.19%"
"DTW","Detroit",3497,"KDTW","large_airport","Detroit Metropolitan Wayne County Airport",42.21239853,-83.35340118,645,"US","MI",1,"KDTW","DTW","http://www.metroairport.com/","https://en.wikipedia.org/wiki/Detroit_Metropolitan_Wayne_County_Airport","DTT, Detroit Metro Airport",1079375,"2008-06-13T14:30:04+00:00",19,"GL","MI","Detroit Metropolitan Wayne County","P","L","17,436,837","17,036,092","2.35%"
"DUT","Unalaska",5354,"PADU","medium_airport","Unalaska Airport",53.90010071,-166.5440063,22,"US","AK",1,"PADU","DUT","","https://en.wikipedia.org/wiki/Unalaska_Airport","Dutch Harbor",875,"2014-12-27T23:37:12+00:00",315,"AL","AK","Unalaska","P","N","29,229","30,080","-2.83%"
"DVL","Devils Lake",19668,"KDVL","small_airport","Devils Lake Regional Airport",48.11420059,-98.90879822,1456,"US","ND",0,"KDVL","DVL","http://www.devilslakeairport.com/","https://en.wikipedia.org/wiki/Devils_Lake_Regional_Airport","",50,"2012-07-05T02:04:29+00:00",443,"GL","ND","Devils Lake Regional","CS","None","6,628","7,767","-14.66%"
"EAR","Kearney",19716,"KEAR","small_airport","Kearney Regional Airport",40.72700119,-99.00679779,2131,"US","NE",1,"KEAR","EAR","","https://en.wikipedia.org/wiki/Kearney_Municipal_Airport","",450,"2010-01-23T11:28:54+00:00",482,"CE","NE","Kearney Regional","CS","None","4,568","4,607","-0.85%"
"EAU","Eau Claire",3501,"KEAU","medium_airport","Chippewa Valley Regional Airport",44.86579895,-91.48429871,913,"US","WI",1,"KEAU","EAU","","https://en.wikipedia.org/wiki/Chippewa_Valley_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",332,"GL","WI","Chippewa Valley Regional","P","N","23,950","22,822","4.94%"
"EEK","Eek",17176,"PAEE","small_airport","Eek Airport",60.21367264,-162.0438843,12,"US","AK",0,"PAEE","EEK","","https://en.wikipedia.org/wiki/Eek_Airport","",75,"2010-01-23T11:28:32+00:00",518,"AL","AK","Eek","CS","None","3,382","2,839","19.13%"
"EGE","Eagle",3505,"KEGE","medium_airport","Eagle County Regional Airport",39.64260101,-106.9179993,6548,"US","CO",1,"KEGE","EGE","http://www.eaglecounty.us/airport/","https://en.wikipedia.org/wiki/Eagle_County_Regional_Airport","",975,"2015-07-27T15:08:23+00:00",195,"NM","CO","Eagle County Regional","P","N","173,863","154,577","12.48%"
"EKO","Elko",3508,"KEKO","medium_airport","Elko Regional Airport",40.82490158,-115.7919998,5140,"US","NV",1,"KEKO","EKO","","https://en.wikipedia.org/wiki/Elko_Regional_Airport","",975,"2008-06-13T14:30:04+00:00",355,"WP","NV","Elko Regional","P","N","18,363","17,115","7.29%"
"ELD","El Dorado",3509,"KELD","medium_airport","South Arkansas Regional At Goodwin Field",33.22100067,-92.81330109,277,"US","AR",1,"KELD","ELD","","https://en.wikipedia.org/wiki/South_Arkansas_Regional_Airport_at_Goodwin_Field","",1050,"2008-06-13T14:30:04+00:00",511,"SW","AR","South Arkansas Regional at Goodwin Field","CS","None","3,655","1,475","147.80%"
"ELI","Elim",17177,"PFEL","small_airport","Elim Airport",64.61470032,-162.2720032,162,"US","AK",0,"PFEL","ELI","","https://en.wikipedia.org/wiki/Elim_Airport","",50,"2013-01-12T17:25:19+00:00",550,"AL","AK","Elim","CS","None","2,694","2,313","16.47%"
"ELP","El Paso",3512,"KELP","medium_airport","El Paso International Airport",31.80719948,-106.3779984,3959,"US","TX",1,"KELP","ELP","","https://en.wikipedia.org/wiki/El_Paso_International_Airport","",1050,"2010-01-23T11:27:50+00:00",78,"SW","TX","El Paso International","P","S","1,605,486","1,450,115","10.71%"
"ENA","Kenai",5359,"PAEN","medium_airport","Kenai Municipal Airport",60.57310104,-151.2449951,99,"US","AK",0,"PAEN","ENA","","https://en.wikipedia.org/wiki/Kenai_Municipal_Airport","",275,"2008-06-13T14:30:04+00:00",239,"AL","AK","Kenai Municipal","P","N","93,889","92,973","0.99%"
"ERI","Erie",3515,"KERI","large_airport","Erie International Tom Ridge Field",42.08312701,-80.17386675,732,"US","PA",1,"KERI","ERI","","https://en.wikipedia.org/wiki/Erie_International_Airport","",1275,"2013-01-22T00:07:55+00:00",238,"EA","PA","Erie International/Tom Ridge Field","P","N","95,342","85,631","11.34%"
"ESC","Escanaba",19770,"KESC","small_airport","Delta County Airport",45.72269821,-87.09369659,609,"US","MI",0,"KESC","ESC","","https://en.wikipedia.org/wiki/Delta_County_Airport","",50,"2014-02-18T22:31:36+00:00",354,"GL","MI","Delta County","P","N","18,474","16,781","10.09%"
"EUG","Eugene",3517,"KEUG","medium_airport","Mahlon Sweet Field",44.12459946,-123.211998,374,"US","OR",1,"KEUG","EUG","","https://en.wikipedia.org/wiki/Eugene_Airport","",1050,"2008-06-13T14:30:04+00:00",120,"NM","OR","Mahlon Sweet Field","P","S","566,832","529,149","7.12%"
"EVV","Evansville",3518,"KEVV","medium_airport","Evansville Regional Airport",38.03699875,-87.53240204,418,"US","IN",1,"KEVV","EVV","","https://en.wikipedia.org/wiki/Evansville_Regional_Airport","",1275,"2010-09-24T10:24:09+00:00",179,"GL","IN","Evansville Regional","P","N","228,850","213,205","7.34%"
"EWB","New Bedford",3519,"KEWB","medium_airport","New Bedford Regional Airport",41.67610168,-70.95690155,80,"US","MA",1,"KEWB","EWB","","https://en.wikipedia.org/wiki/New_Bedford_Regional_Airport","",975,"2008-06-13T14:30:04+00:00",430,"NE","MA","New Bedford Regional","CS","None","7,956","5,998","32.64%"
"EWN","New Bern",3520,"KEWN","medium_airport","Coastal Carolina Regional Airport",35.07300186,-77.04290009,18,"US","NC",1,"KEWN","EWN","","https://en.wikipedia.org/wiki/Craven_County_Regional_Airport","",1050,"2009-12-20T06:46:43+00:00",227,"SO","NC","Coastal Carolina Regional","P","N","111,172","111,147","0.02%"
"EWR","Newark",3521,"KEWR","large_airport","Newark Liberty International Airport",40.69250107,-74.16870117,18,"US","NJ",1,"KEWR","EWR","http://www.panynj.gov/CommutingTravel/airports/html/newarkliberty.html","https://en.wikipedia.org/wiki/Newark_Liberty_International_Airport","Manhattan, New York City, NYC",1064475,"2008-06-13T14:30:04+00:00",11,"EA","NJ","Newark Liberty International","P","L","22,797,602","21,571,198","5.69%"
"EYW","Key West",3522,"KEYW","medium_airport","Key West International Airport",24.55610085,-81.75959778,3,"US","FL",1,"KEYW","EYW","","https://en.wikipedia.org/wiki/Key_West_International_Airport","",875,"2008-06-13T14:30:04+00:00",132,"SO","FL","Key West International","P","N","446,005","392,381","13.67%"
"FAI","Fairbanks",5360,"PAFA","large_airport","Fairbanks International Airport",64.81510162,-147.8560028,439,"US","AK",1,"PAFA","FAI","","https://en.wikipedia.org/wiki/Fairbanks_International_Airport","",875,"2010-01-23T11:28:10+00:00",122,"AL","AK","Fairbanks International","P","S","549,289","543,839","1.00%"
"FAR","Fargo",3523,"KFAR","medium_airport","Hector International Airport",46.92070007,-96.81580353,902,"US","ND",1,"KFAR","FAR","http://www.fargoairport.com/","https://en.wikipedia.org/wiki/Hector_International_Airport","119th Wing, Happy Hooligans",1050,"2008-06-13T14:30:04+00:00",136,"GL","ND","Hector International","P","N","429,667","404,937","6.11%"
"FAT","Fresno",3524,"KFAT","medium_airport","Fresno Yosemite International Airport",36.77619934,-119.7180023,336,"US","CA",1,"KFAT","FAT","","https://en.wikipedia.org/wiki/Fresno_Yosemite_International_Airport","",1050,"2008-06-13T14:30:04+00:00",99,"WP","CA","Fresno Yosemite International","P","S","853,538","755,140","13.03%"
"FAY","Fayetteville",3525,"KFAY","medium_airport","Fayetteville Regional Grannis Field",34.99119949,-78.88030243,189,"US","NC",1,"KFAY","FAY","","https://en.wikipedia.org/wiki/Fayetteville_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",176,"SO","NC","Fayetteville Regional/Grannis Field","P","N","234,998","238,568","-1.50%"
"FLG","Flagstaff",3530,"KFLG","medium_airport","Flagstaff Pulliam Airport",35.13850021,-111.6709976,7014,"US","AZ",1,"KFLG","FLG","","https://en.wikipedia.org/wiki/Flagstaff_Pulliam_Airport","",1050,"2010-01-23T11:27:50+00:00",261,"WP","AZ","Flagstaff Pulliam","P","N","67,793","70,710","-4.13%"
"FLL","Fort Lauderdale",3531,"KFLL","large_airport","Fort Lauderdale Hollywood International Airport",26.072599,-80.152702,9,"US","FL",1,"KFLL","FLL","http://www.broward.org/airport","https://en.wikipedia.org/wiki/Fort_Lauderdale–Hollywood_International_Airport","MFW, South Florida",1015275,"2018-09-16T02:40:06+00:00",18,"SO","FL","Fort Lauderdale/Hollywood International","P","L","17,612,331","15,817,043","11.35%"
"FLO","Florence",3532,"KFLO","medium_airport","Florence Regional Airport",34.1853981,-79.72389984,146,"US","SC",1,"KFLO","FLO","","https://en.wikipedia.org/wiki/Florence_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",290,"SO","SC","Florence Regional","P","N","44,333","42,058","5.41%"
"FNT","Flint",3535,"KFNT","medium_airport","Bishop International Airport",42.9654007,-83.74359894,782,"US","MI",1,"KFNT","FNT","","https://en.wikipedia.org/wiki/Bishop_International_Airport","",1050,"2008-06-13T14:30:04+00:00",150,"GL","MI","Bishop International","P","N","361,709","393,549","-8.09%"
"FOD","Fort Dodge",3536,"KFOD","medium_airport","Fort Dodge Regional Airport",42.55149841,-94.19259644,1156,"US","IA",1,"KFOD","FOD","","https://en.wikipedia.org/wiki/Fort_Dodge_Regional_Airport","",1050,"2010-01-23T11:27:50+00:00",423,"CE","IA","Fort Dodge Regional","CS","None","8,359","7,140","17.07%"
"FOE","Topeka",3537,"KFOE","medium_airport","Topeka Regional Airport - Forbes Field",38.95090103,-95.66359711,1078,"US","KS",0,"KFOE","FOE","","https://en.wikipedia.org/wiki/Forbes_Field_(Kansas)","Topeka Army Airfield, Forbes AFB",475,"2014-09-20T15:01:04+00:00",539,"CE","KS","Topeka Regional","CS","None","2,965","4,901","-39.50%"
"FSD","Sioux Falls",3541,"KFSD","medium_airport","Joe Foss Field Airport",43.58200073,-96.74189758,1429,"US","SD",1,"KFSD","FSD","http://www.sfairport.com/","https://en.wikipedia.org/wiki/Sioux_Falls_Regional_Airport","Joe Foss Field, Fighting Lobos, Sioux Falls Army Air Base, 114th Fighter Wing, Sioux Falls Regional Airport",1050,"2012-07-08T04:44:04+00:00",123,"GL","SD","Joe Foss Field","P","S","529,895","540,877","-2.03%"
"FSM","Fort Smith",3543,"KFSM","large_airport","Fort Smith Regional Airport",35.33660126,-94.36740112,469,"US","AR",1,"KFSM","FSM","","https://en.wikipedia.org/wiki/Fort_Smith_Regional_Airport","",1275,"2008-06-13T14:30:04+00:00",244,"SW","AR","Fort Smith Regional","P","N","86,973","85,726","1.45%"
"FWA","Fort Wayne",3547,"KFWA","large_airport","Fort Wayne International Airport",40.97850037,-85.19509888,814,"US","IN",1,"KFWA","FWA","https://fwairport.com/","https://en.wikipedia.org/wiki/Fort_Wayne_International_Airport","Baer Field",1275,"2014-09-18T04:45:38+00:00",146,"GL","IN","Fort Wayne International","P","N","372,030","359,658","3.44%"
"FYU","Fort Yukon",5429,"PFYU","medium_airport","Fort Yukon Airport",66.57150269,-145.25,433,"US","AK",0,"PFYU","FYU","","https://en.wikipedia.org/wiki/Fort_Yukon_Airport","",250,"2008-06-13T14:30:04+00:00",442,"AL","AK","Fort Yukon","CS","None","6,641","6,799","-2.32%"
"GAL","Galena",5365,"PAGA","medium_airport","Edward G. Pitka Sr Airport",64.73619843,-156.9369965,153,"US","AK",0,"PAGA","GAL","","https://en.wikipedia.org/wiki/Edward_G._Pitka_Sr._Airport","",275,"2010-01-23T11:28:10+00:00",417,"AL","AK","Edward G Pitka Sr","CS","None","9,440","9,664","-2.32%"
"GAM","Gambell",5368,"PAGM","medium_airport","Gambell Airport",63.76679993,-171.7330017,27,"US","AK",0,"PAGM","GAM","","https://en.wikipedia.org/wiki/Gambell_Airport","",250,"2008-06-13T14:30:04+00:00",514,"AL","AK","Gambell","CS","None","3,610","3,493","3.35%"
"GCC","Gillette",19929,"KGCC","medium_airport","Gillette Campbell County Airport",44.34889984,-105.5390015,4365,"US","WY",1,"KGCC","GCC","http://www.iflygillette.com/","https://en.wikipedia.org/wiki/Gillette%E2%80%93Campbell_County_Airport","",250,"2013-07-20T00:19:35+00:00",321,"NM","WY","Gillette-Campbell County","P","N","27,136","29,271","-7.29%"
"GCK","Garden City",3550,"KGCK","medium_airport","Garden City Regional Airport",37.92750168,-100.723999,2891,"US","KS",1,"KGCK","GCK","","https://en.wikipedia.org/wiki/Garden_City_Regional_Airport","",1050,"2016-01-22T15:07:05+00:00",326,"CE","KS","Garden City Regional","P","N","25,243","26,687","-5.41%"
"GCN","Grand Canyon",3551,"KGCN","medium_airport","Grand Canyon National Park Airport",35.95240021,-112.1470032,6609,"US","AZ",1,"KGCN","GCN","http://www.azdot.gov/aviation/airports/airports_list.asp?FAA=GCN","https://en.wikipedia.org/wiki/Grand_Canyon_National_Park_Airport","",1050,"2009-03-05T16:44:22+00:00",170,"WP","AZ","Grand Canyon National Park","P","N","289,278","336,255","-13.97%"
"GDV","Glendive",19936,"KGDV","medium_airport","Dawson Community Airport",47.13869858,-104.8069992,2458,"US","MT",0,"KGDV","GDV","","","",250,"2013-01-12T17:45:45+00:00",547,"NM","MT","Dawson Community","CS","None","2,739","2,229","22.88%"
"GEG","Spokane",3552,"KGEG","large_airport","Spokane International Airport",47.61989975,-117.5339966,2376,"US","WA",1,"KGEG","GEG","","https://en.wikipedia.org/wiki/Spokane_International_Airport","",1275,"2008-06-13T14:30:04+00:00",71,"NM","WA","Spokane International","P","S","1,872,781","1,698,433","10.27%"
"GFK","Grand Forks",3553,"KGFK","medium_airport","Grand Forks International Airport",47.949299,-97.176102,845,"US","ND",1,"KGFK","GFK","http://www.gfkairport.com/","https://en.wikipedia.org/wiki/Grand_Forks_International_Airport","",1050,"2016-12-13T09:15:59+00:00",226,"GL","ND","Grand Forks International","P","N","114,578","117,520","-2.50%"
"GGG","Longview",3555,"KGGG","medium_airport","East Texas Regional Airport",32.38399887,-94.71150208,365,"US","TX",1,"KGGG","GGG","","https://en.wikipedia.org/wiki/East_Texas_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",328,"SW","TX","East Texas Regional","P","N","24,588","19,261","27.66%"
"GGW","Glasgow",3556,"KGGW","medium_airport","Wokal Field/Glasgow-Valley County Airport",48.212502,-106.614998,2296,"US","MT",1,"KGGW","GGW","http://www.glasgowmtairport.com/","https://en.wikipedia.org/wiki/Glasgow_Airport_(US)","Glascow / Valley County, Glasgow AAF, Wokal Field Glasgow International",875,"2019-12-01T12:27:07+00:00",493,"NM","MT","Wokal Field/Glasgow-Valley County","CS","None","4,201","3,517","19.45%"
"GJT","Grand Junction",3557,"KGJT","medium_airport","Grand Junction Regional Airport",39.12239838,-108.5270004,4858,"US","CO",1,"KGJT","GJT","http://www.gjairport.com/","https://en.wikipedia.org/wiki/Grand_Junction_Regional_Airport","",1050,"2015-07-27T15:06:59+00:00",181,"NM","CO","Grand Junction Regional","P","N","221,978","223,452","-0.66%"
"GLH","Greenville",19958,"KGLH","medium_airport","Mid Delta Regional Airport",33.48289871,-90.98560333,131,"US","MS",1,"KGLH","GLH","","","",800,"2008-06-13T14:30:04+00:00",461,"SO","MS","Greenville Mid-Delta","CS","None","5,634","5,646","-0.21%"
"GNV","Gainesville",3559,"KGNV","medium_airport","Gainesville Regional Airport",29.69009972,-82.27179718,152,"US","FL",1,"KGNV","GNV","","https://en.wikipedia.org/wiki/Gainesville_Regional_Airport","",1050,"2013-05-15T09:57:56+00:00",178,"SO","FL","Gainesville Regional","P","N","233,955","218,578","7.04%"
"GPT","Gulfport",3561,"KGPT","large_airport","Gulfport Biloxi International Airport",30.40730095,-89.07009888,28,"US","MS",1,"KGPT","GPT","","https://en.wikipedia.org/wiki/Gulfport-Biloxi_International_Airport","",1275,"2008-06-13T14:30:04+00:00",151,"SO","MS","Gulfport-Biloxi International","P","N","359,055","324,611","10.61%"
"GRB","Green Bay",3562,"KGRB","large_airport","Austin Straubel International Airport",44.48509979,-88.12960052,695,"US","WI",1,"KGRB","GRB","","https://en.wikipedia.org/wiki/Austin_Straubel_International_Airport","",1275,"2008-06-13T14:30:04+00:00",162,"GL","WI","Green Bay-Austin Straubel International","P","N","314,909","283,823","10.95%"
"GRI","Grand Island",3564,"KGRI","medium_airport","Central Nebraska Regional Airport",40.96749878,-98.30960083,1847,"US","NE",1,"KGRI","GRI","","https://en.wikipedia.org/wiki/Central_Nebraska_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",266,"CE","NE","Central Nebraska Regional","P","N","63,298","66,842","-5.30%"
"GRR","Grand Rapids",3566,"KGRR","medium_airport","Gerald R. Ford International Airport",42.88079834,-85.52279663,794,"US","MI",1,"KGRR","GRR","","https://en.wikipedia.org/wiki/Gerald_R._Ford_International_Airport","",1050,"2010-01-23T11:27:52+00:00",77,"GL","MI","Gerald R Ford International","P","S","1,631,398","1,412,132","15.53%"
"GSO","Greensboro",3568,"KGSO","large_airport","Piedmont Triad International Airport",36.09780121,-79.93730164,925,"US","NC",1,"KGSO","GSO","","https://en.wikipedia.org/wiki/Piedmont_Triad_International_Airport","",1475,"2008-06-13T14:30:04+00:00",96,"SO","NC","Piedmont Triad International","P","S","938,593","881,024","6.53%"
"GST","Gustavus",5369,"PAGS","medium_airport","Gustavus Airport",58.4253006,-135.7070007,35,"US","AK",1,"PAGS","GST","","https://en.wikipedia.org/wiki/Gustavus_Airport","",875,"2010-01-23T11:28:10+00:00",400,"AL","AK","Gustavus","P","N","11,023","9,061","21.65%"
"GTF","Great Falls",3571,"KGTF","medium_airport","Great Falls International Airport",47.48199844,-111.3710022,3680,"US","MT",1,"KGTF","GTF","","https://en.wikipedia.org/wiki/Great_Falls_International_Airport","",1050,"2010-01-23T11:27:52+00:00",193,"NM","MT","Great Falls International","P","N","176,434","171,049","3.15%"
